species,category_used,n_clean_dedup_200m,n_snap_pool,n_lowacc_pool,feas_snap_1,feas_snap_2,feas_snap_5,feas_lowacc_3,feas_lowacc_10,feas_lowacc_20,max_snap_contamination_pct,max_lowacc_contamination_pct,n_basins,strahler_min,strahler_max,gate_1_min_benchmark,gate_2_snap_pool,gate_3_lowacc_pool,gate_4_basin_spread,gate_5_strahler_spread,classification
Procambarus pycnogonopodus,regional,5,1,0,1,1,1,0,0,0,5,0,2,1.0,2.0,0,1,0,0,0,INELIGIBLE
Procambarus pygmaeus,regional,22,0,0,0,0,0,0,0,0,0,0,10,1.0,7.0,0,0,0,1,1,INELIGIBLE
Procambarus raneyi,regional,46,4,0,1,1,1,0,0,0,5,0,5,1.0,8.0,0,1,0,1,1,INELIGIBLE
Procambarus rathbunae,regional,1,2,0,1,1,1,0,0,0,5,0,1,1.0,1.0,0,1,0,0,0,INELIGIBLE
Procambarus regalis,regional,4,1,0,1,1,1,0,0,0,5,0,1,1.0,2.0,0,1,0,0,0,INELIGIBLE
Procambarus regiomontanus,regional,3,0,0,0,0,0,0,0,0,0,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Procambarus reimeri,regional,18,2,0,1,1,1,0,0,0,5,0,1,1.0,5.0,0,1,0,0,1,INELIGIBLE
Procambarus rogersi,regional,7,1,0,1,1,1,0,0,0,5,0,5,1.0,6.0,0,1,0,1,1,INELIGIBLE
Procambarus rogersi campestris,regional,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,INELIGIBLE
Procambarus rogersi expletus,regional,0,1,0,1,1,1,1,1,1,5,20,0,,,0,1,1,0,0,INELIGIBLE
Procambarus rogersi ochlocknensis,regional,8,0,0,0,0,0,0,0,0,0,0,2,1.0,4.0,0,0,0,0,1,INELIGIBLE
Procambarus rogersi rogersi,regional,2,0,0,0,0,0,0,0,0,0,0,1,4.0,5.0,0,0,0,0,0,INELIGIBLE
Procambarus seminolae,regional,55,18,0,1,1,1,0,0,0,5,0,10,1.0,7.0,0,1,0,1,1,INELIGIBLE
Procambarus shermani,regional,13,6,0,1,1,1,0,0,0,5,0,7,1.0,8.0,0,1,0,1,1,INELIGIBLE
Procambarus simulans,regional,110,17,0,1,1,1,0,0,0,5,0,9,1.0,9.0,0,1,0,1,1,INELIGIBLE
Procambarus spiculifer,regional,340,30,1,1,1,1,0,0,0,5,0,22,1.0,9.0,1,1,0,1,1,SNAPPING-ONLY
Procambarus steigmani,regional,1,2,0,1,1,1,0,0,0,5,0,1,1.0,1.0,0,1,0,0,0,INELIGIBLE
Procambarus suttkusi,regional,30,0,0,0,0,0,0,0,0,0,0,2,1.0,8.0,0,0,0,0,1,INELIGIBLE
Procambarus talpoides,regional,24,7,0,1,1,1,0,0,0,5,0,6,1.0,6.0,0,1,0,1,1,INELIGIBLE
Procambarus texanus,regional,2,0,0,0,0,0,0,0,0,0,0,1,3.0,4.0,0,0,0,0,0,INELIGIBLE
Procambarus troglodytes,regional,251,38,1,1,1,1,0,0,0,5,0,18,1.0,9.0,1,1,0,1,1,SNAPPING-ONLY
Procambarus truculentus,regional,6,1,0,1,1,1,0,0,0,5,0,2,1.0,2.0,0,1,0,0,0,INELIGIBLE
Procambarus tulanei,regional,15,6,0,1,1,1,0,0,0,5,0,1,1.0,6.0,0,1,0,0,1,INELIGIBLE
Procambarus verrucosus,regional,51,1,0,1,0,0,0,0,0,1,0,3,1.0,6.0,0,0,0,1,1,INELIGIBLE
Procambarus versutus,regional,251,25,0,1,1,1,0,0,0,5,0,15,1.0,10.0,1,1,0,1,1,SNAPPING-ONLY
Procambarus viaeviridis,regional,63,12,0,1,1,1,0,0,0,5,0,4,1.0,7.0,0,1,0,1,1,INELIGIBLE
Procambarus vioscai,regional,64,5,0,1,1,1,0,0,0,5,0,5,1.0,7.0,0,1,0,1,1,INELIGIBLE
Procambarus vioscai paynei,regional,34,2,0,1,1,1,0,0,0,5,0,4,1.0,6.0,0,1,0,1,1,INELIGIBLE
Procambarus virginalis,regional,132,35,11,1,1,1,1,0,0,5,3,34,1.0,10.0,0,1,0,1,1,INELIGIBLE
Procambarus youngi,regional,2,2,0,1,1,1,0,0,0,5,0,2,1.0,4.0,0,1,0,0,1,INELIGIBLE
Procambarus zonangulus,regional,8,1,0,1,1,1,0,0,0,5,0,5,1.0,5.0,0,1,0,1,1,INELIGIBLE
Samastacus spinifrons,regional,24,5,13,1,1,1,1,1,1,5,20,19,1.0,9.0,0,1,1,1,1,INELIGIBLE
Troglocambarus maclanei,regional,3,2,0,1,1,1,0,0,0,5,0,2,1.0,2.0,0,1,0,0,0,INELIGIBLE
Virilastacus araucanius,regional,4,2,4,1,1,1,1,1,1,5,20,3,1.0,5.0,0,1,1,1,1,INELIGIBLE
Virilastacus jarai,regional,2,0,0,0,0,0,0,0,0,0,0,2,1.0,3.0,0,0,0,0,1,INELIGIBLE
Virilastacus rucapihuelensis,regional,8,1,0,1,1,1,0,0,0,5,0,5,1.0,5.0,0,1,0,1,1,INELIGIBLE
